date,Brahmanbaria,Satkhira,Chittagong,Magura,Kushtia,Chandpur,Panchagarh,Mymensingh,Nilphamari,Narail,Gopalganj,Manikganj,Unknown,Meherpur,Ã Â¦ÅÃ Â¦Â¾Ã Â¦Â®Ã Â¦Â¾Ã Â¦Â²Ã Â¦ÂªÃ Â§ÂÃ Â¦Â°,Feni,Noakhali,Barguna,Gazipur,Pirojpur,Jamalpur,Dhaka,Natore,Chuadanga,Madaripur,Rangpur,Narsingdi,Bogra,Cox's Bazar,Naogaon,Sunamganj,Jaipurhat,Bhola,Comilla,Khagrachhari,Rajbari,Dinajpur,Faridpur,Sylhet,Chapainawabganj,Rajshahi,Munshiganj,Sherpur,Pabna,Rangamati,Thakurgaon,Habiganj,Sirajganj,Jhenaidah,Netrokona,Tangail,Bagerhat,Barisal,Gaibandha,Kishoreganj,Bandarban,Kurigram,Shariatpur,Lalmonirhat,Lakshmipur,Narayanganj,Jessore,Maulvibazar,Khulna,Jhalokati,Patuakhali
2020-04-03,0,2,12,0,0,3,2,1,0,0,0,0,0,0,0,3,3,0,2,0,2,35,2,0,2,1,1,0,0,0,0,0,3,2,0,0,1,1,0,2,1,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0
2020-04-04,3,3,19,0,2,3,2,5,0,2,0,1,0,2,0,2,6,0,4,1,2,138,0,2,0,3,2,8,1,1,1,0,0,7,0,1,4,2,10,0,2,0,0,5,0,1,0,9,1,0,5,0,0,2,1,0,0,0,1,2,13,4,3,5,0,0
2020-04-05,0,1,12,0,1,6,0,2,0,0,3,2,0,0,0,8,8,0,13,0,2,119,2,2,0,1,3,5,0,4,1,0,2,15,0,4,2,6,5,2,3,1,0,1,0,0,1,3,1,1,6,2,4,2,2,0,0,0,0,0,4,3,1,3,2,0
2020-04-06,6,2,34,2,1,3,0,6,2,1,2,3,0,0,0,4,6,1,21,0,3,258,1,0,1,2,4,9,4,1,2,1,1,12,2,0,2,5,6,0,5,3,3,4,0,0,1,1,0,1,9,3,6,5,4,0,0,3,2,1,26,3,1,12,1,2
2020-04-07,0,1,7,2,0,1,0,2,1,2,0,2,0,1,0,0,2,0,4,1,1,69,0,0,2,0,3,3,2,1,0,0,2,2,0,1,3,4,6,0,4,1,0,2,0,0,0,4,0,0,2,0,4,3,0,0,0,0,1,0,4,5,2,8,0,1
2020-04-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,157,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-04-09,0,1,6,0,0,1,0,2,0,0,0,1,0,0,0,1,2,0,3,0,1,48,1,0,0,2,1,1,0,3,0,1,0,8,2,2,1,4,2,0,0,0,1,2,0,2,0,1,0,0,4,0,3,1,1,0,0,1,0,0,9,0,0,1,4,0
2020-04-10,1,0,2,0,1,2,0,1,0,0,0,0,124,0,0,2,0,0,0,0,0,28,2,0,0,2,0,1,0,0,0,0,0,3,0,0,2,1,2,0,1,3,0,0,0,2,0,0,0,0,2,0,3,0,2,1,0,0,0,1,2,0,0,2,0,0
2020-04-11,0,0,5,3,1,1,0,1,0,0,0,0,289,0,0,0,3,0,0,0,0,27,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,2,0,0,2,2,0,0,1,0
2020-04-12,2,0,2,0,0,0,0,2,0,1,0,0,324,0,0,1,1,1,4,0,0,11,1,0,1,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,1,3,0,0
